EXID,Preferred name,Degree,Group name,ID,Synonyms
EX:G11393257,PIK3R1,5,Gene,5295,AGM7^GRB1^IMD36^p85^p85-ALPHA^p85alpha^MIM:171833^HGNC:HGNC:8979^Ensembl:ENSG00000145675^AllianceGenome:HGNC:8979
EX:G11393259,PI4KA,2,Gene,5297,GIDID2^PI4K-ALPHA^PIK4CA^PMGYCHA^SPG84^pi4K230^MIM:600286^HGNC:HGNC:8983^Ensembl:ENSG00000241973^AllianceGenome:HGNC:8983
EX:G11393260,PI4KB,2,Gene,5298,DFNA87^NPIK^PI4K-BETA^PI4K92^PI4KBETA^PI4KIII^PI4KIIIBETA^PIK4CB^MIM:602758^HGNC:HGNC:8984
EX:G11393263,PIN4,2,Gene,5303,EPVH^PAR14^PAR17^hEPVH^hPar14^hPar17^MIM:300252^HGNC:HGNC:8992^Ensembl:ENSG00000102309^AllianceGenome:HGNC:8992
EX:G11393265,PIP4K2A,4,Gene,5305,PI5P4KA^PIP5K2A^PIP5KII-alpha^PIP5KIIA^PIPK^MIM:603140^HGNC:HGNC:8997^Ensembl:ENSG00000150867^AllianceGenome:HGNC:8997^PIP4K2A
EX:G11393266,PITPNA,2,Gene,5306,HEL-S-36^PI-TPalpha^PITPN^VIB1A^MIM:600174^HGNC:HGNC:9001^Ensembl:ENSG00000174238^AllianceGenome:HGNC:9001^PITPNA
EX:G11393267,PITX1,3,Gene,5307,BFT^CCF^LBNBG^POTX^PTX1^MIM:602149^HGNC:HGNC:9004^Ensembl:ENSG00000069011^AllianceGenome:HGNC:9004^PITX1
EX:G11393268,PITX2,2,Gene,5308,ARP1^ASGD4^Brx1^IDG2^IGDS^IGDS2^IHG2^IRID2^Otlx2^PTX2
EX:G11393270,PKD1,5,Gene,5310,PBP^PC1^Pc-1^TRPP1^MIM:601313^HGNC:HGNC:9008^Ensembl:ENSG00000008710^AllianceGenome:HGNC:9008^PKD1
EX:G11393273,PKLR,4,Gene,5313,PK1^PKL^PKRL^RPK^MIM:609712^HGNC:HGNC:9020^Ensembl:ENSG00000143627^AllianceGenome:HGNC:9020^PKLR
EX:G11393274,PKHD1,3,Gene,5314,ARPKD^FCYT^FPC^PCYT^PKD4^TIGM1^MIM:606702^HGNC:HGNC:9016^Ensembl:ENSG00000170927^AllianceGenome:HGNC:9016
EX:G11393275,PKM,3,Gene,5315,CTHBP^HEL-S-30^OIP3^PK3^PKM2^TCB^THBP1^p58^MIM:179050^HGNC:HGNC:9021
EX:G11393276,PKNOX1,2,Gene,5316,PREP1^pkonx1c^MIM:602100^HGNC:HGNC:9022^Ensembl:ENSG00000160199^AllianceGenome:HGNC:9022^PKNOX1
EX:G11393280,PLA2G2A,3,Gene,5320,MOM1^PLA2^PLA2B^PLA2L^PLA2S^PLAS1^sPLA2^MIM:172411^HGNC:HGNC:9031^Ensembl:ENSG00000188257
EX:G11393281,PLA2G4A,2,Gene,5321,GURDP^PLA2G4^cPLA2^cPLA2-alpha^MIM:600522^HGNC:HGNC:9035^Ensembl:ENSG00000116711^AllianceGenome:HGNC:9035^PLA2G4A
EX:G11393282,PLA2G5,2,Gene,5322,FRFB^GV-PLA2^PLA2-10^hVPLA(2)^MIM:601192^HGNC:HGNC:9038^Ensembl:ENSG00000127472^AllianceGenome:HGNC:9038^PLA2G5
EX:G11393284,PLAGL1,4,Gene,5325,LOT1^ZAC^ZAC1^MIM:603044^HGNC:HGNC:9046^Ensembl:ENSG00000118495^AllianceGenome:HGNC:9046^PLAGL1
EX:G11393285,PLAGL2,4,Gene,5326,ZNF900^MIM:604866^HGNC:HGNC:9047^Ensembl:ENSG00000126003^AllianceGenome:HGNC:9047^PLAGL2
EX:G11393286,PLAT,4,Gene,5327,T-PA^TPA^MIM:173370^HGNC:HGNC:9051^Ensembl:ENSG00000104368^AllianceGenome:HGNC:9051^PLAT
EX:G11393287,PLAU,7,Gene,5328,ATF^BDPLT5^QPD^UPA^URK^u-PA^MIM:191840^HGNC:HGNC:9052^Ensembl:ENSG00000122861^AllianceGenome:HGNC:9052
EX:G11393288,PLAUR,4,Gene,5329,CD87^U-PAR^UPAR^URKR^MIM:173391^HGNC:HGNC:9053^Ensembl:ENSG00000011422^AllianceGenome:HGNC:9053^PLAUR
EX:G11389526,ATP6V0B,3,Gene,533,ATP6F^HATPL^VMA16^MIM:603717^HGNC:HGNC:861^Ensembl:ENSG00000117410^AllianceGenome:HGNC:861^ATP6V0B
EX:G11393291,PLCB4,3,Gene,5332,ARCND2^ARCND2A^ARCND2B^PI-PLC^MIM:600810^HGNC:HGNC:9059^Ensembl:ENSG00000101333^AllianceGenome:HGNC:9059^PLCB4
EX:G11393292,PLCD1,4,Gene,5333,NDNC3^PLC-III^MIM:602142^HGNC:HGNC:9060^Ensembl:ENSG00000187091^AllianceGenome:HGNC:9060^PLCD1
EX:G11401027,BCL11A,5,Gene,53335,CTIP1^DILOS^EVI9^HBFQTL5^SMARCM1^ZNF856^MIM:606557^HGNC:HGNC:13221^Ensembl:ENSG00000119866^AllianceGenome:HGNC:13221
EX:G11401028,CPXCR1,2,Gene,53336,CT77^MIM:301055^HGNC:HGNC:2332^Ensembl:ENSG00000147183^AllianceGenome:HGNC:2332^CPXCR1
EX:G11401030,BTBD1,2,Gene,53339,C15orf1^NS5ATP8^MIM:608530^HGNC:HGNC:1120^Ensembl:ENSG00000064726^AllianceGenome:HGNC:1120^BTBD1
EX:G11393293,PLCL1,2,Gene,5334,PLCE^PLCL^PLDL1^PPP1R127^PRIP^MIM:600597^HGNC:HGNC:9063^Ensembl:ENSG00000115896^AllianceGenome:HGNC:9063^PLCL1
EX:G11401031,SPA17,2,Gene,53340,CT22^SP17^SP17-1^MIM:608621^HGNC:HGNC:11210^Ensembl:ENSG00000064199^AllianceGenome:HGNC:11210^SPA17
EX:G11401035,CHIC1,3,Gene,53344,BRX^MIM:300922^HGNC:HGNC:1934^Ensembl:ENSG00000204116^AllianceGenome:HGNC:1934^CHIC1
EX:G11401036,TM6SF2,2,Gene,53345,MIM:606563^HGNC:HGNC:11861^Ensembl:ENSG00000213996^AllianceGenome:HGNC:11861^TM6SF2
EX:G11401037,TM6SF1,2,Gene,53346,MIM:606562^HGNC:HGNC:11860^Ensembl:ENSG00000136404^AllianceGenome:HGNC:11860^TM6SF1
EX:G11401039,ZFYVE1,4,Gene,53349,DFCP1^PPP1R172^SR3^TAFF1^ZNFN2A1^MIM:605471^HGNC:HGNC:13180^Ensembl:ENSG00000165861^AllianceGenome:HGNC:13180^ZFYVE1
EX:G11393294,PLCG1,3,Gene,5335,IDAA^NCKAP3^PLC-II^PLC1^PLC148^PLCgamma1^MIM:172420^HGNC:HGNC:9065^Ensembl:ENSG00000124181^AllianceGenome:HGNC:9065
EX:G11401041,PANK1,2,Gene,53354,PANK^MIM:606160^HGNC:HGNC:8598^Ensembl:ENSG00000152782^AllianceGenome:HGNC:8598^PANK1
EX:G11401042,SHC3,3,Gene,53358,N-Shc^NSHC^RAI^SHCC^MIM:605263^HGNC:HGNC:18181^Ensembl:ENSG00000148082^AllianceGenome:HGNC:18181^SHC3
EX:G11393295,PLCG2,3,Gene,5336,APLAID^FCAS3^PLC-IV^PLC-gamma-2^MIM:600220^HGNC:HGNC:9066^Ensembl:ENSG00000197943^AllianceGenome:HGNC:9066^PLCG2
EX:G11393296,PLD1,3,Gene,5337,CVDD^CVDP1^MIM:602382^HGNC:HGNC:9067^Ensembl:ENSG00000075651^AllianceGenome:HGNC:9067^PLD1
EX:G11401046,NUP54,2,Gene,53371,DYT37^MIM:607607^HGNC:HGNC:17359^Ensembl:ENSG00000138750^AllianceGenome:HGNC:17359^NUP54
EX:G11401047,TPCN1,3,Gene,53373,TPC1^MIM:609666^HGNC:HGNC:18182^Ensembl:ENSG00000186815^AllianceGenome:HGNC:18182^TPCN1
EX:G11393297,PLD2,2,Gene,5338,PLD1C^MIM:602384^HGNC:HGNC:9068^Ensembl:ENSG00000129219^AllianceGenome:HGNC:9068^PLD2
EX:G11393298,PLEC,6,Gene,5339,EBS1^EBS5A^EBS5B^EBS5C^EBS5D^EBSMD^EBSND^EBSO^EBSOG^EBSPA
EX:G11389527,ATP6V1G2,3,Gene,534,ATP6G^ATP6G2^NG38^VMA10^MIM:606853^HGNC:HGNC:862^Ensembl:ENSG00000213760^AllianceGenome:HGNC:862^ATP6V1G2
EX:G11401050,CLIC5,2,Gene,53405,DFNB102^DFNB103^MST130^MSTP130^MIM:607293^HGNC:HGNC:13517^Ensembl:ENSG00000112782^AllianceGenome:HGNC:13517^CLIC5
EX:G11393301,PLGLB2,2,Gene,5342,PLGLA^PLGLA1^PLGP1^PLGP2^PRGA^HGNC:HGNC:9073^Ensembl:ENSG00000125551^AllianceGenome:HGNC:9073^PLGLB2
EX:G11393302,PLGLB1,2,Gene,5343,PLGL^PLGP1^PRGB^PRP-B^MIM:173340^HGNC:HGNC:9072^Ensembl:ENSG00000183281^AllianceGenome:HGNC:9072^PLGLB1
EX:G11393303,SERPINF2,3,Gene,5345,A2AP^AAP^ALPHA-2-PI^API^PLI^alpha2AP^MIM:613168^HGNC:HGNC:9075^Ensembl:ENSG00000167711^AllianceGenome:HGNC:9075
EX:G11393304,PLIN1,3,Gene,5346,FPLD4^PERI^PLIN^MIM:170290^HGNC:HGNC:9076^Ensembl:ENSG00000166819^AllianceGenome:HGNC:9076^PLIN1
EX:G11393305,PLK1,4,Gene,5347,PLK^STPK13^MIM:602098^HGNC:HGNC:9077^Ensembl:ENSG00000166851^AllianceGenome:HGNC:9077^PLK1
EX:G11393306,FXYD1,2,Gene,5348,PLM^MIM:602359^HGNC:HGNC:4025^Ensembl:ENSG00000266964^AllianceGenome:HGNC:4025^FXYD1
EX:G11393307,FXYD3,2,Gene,5349,MAT8^PLML^MIM:604996^HGNC:HGNC:4027^Ensembl:ENSG00000089356^AllianceGenome:HGNC:4027^FXYD3
EX:G11389528,ATP6V0A1,4,Gene,535,ATP6N1^ATP6N1A^DEE104^NEDEBA^Stv1^VPP1^Vph1^a1^MIM:192130^HGNC:HGNC:865
EX:G11393308,PLN,2,Gene,5350,CMD1P^CMH18^PLB^MIM:172405^HGNC:HGNC:9080^Ensembl:ENSG00000198523^AllianceGenome:HGNC:9080^PLN
EX:G11393309,PLOD1,2,Gene,5351,EDS6^EDSKCL1^LH^LH1^LLH^PLOD^MIM:153454^HGNC:HGNC:9081^Ensembl:ENSG00000083444^AllianceGenome:HGNC:9081
EX:G11393310,PLOD2,5,Gene,5352,BRKS2^LH2^TLH^MIM:601865^HGNC:HGNC:9082^Ensembl:ENSG00000152952^AllianceGenome:HGNC:9082^PLOD2
EX:G11393311,PLP1,3,Gene,5354,GPM6C^HLD1^MMPL^PLP^PLP/DM20^PMD^SPG2^MIM:300401^HGNC:HGNC:9086^Ensembl:ENSG00000123560
EX:G11393312,PLP2,3,Gene,5355,A4^A4LSB^MIM:300112^HGNC:HGNC:9087^Ensembl:ENSG00000102007^AllianceGenome:HGNC:9087^PLP2
EX:G11393313,PLRG1,2,Gene,5356,Cwc1^PRL1^PRP46^PRPF46^TANGO4^MIM:605961^HGNC:HGNC:9089^Ensembl:ENSG00000171566^AllianceGenome:HGNC:9089^PLRG1
EX:G06595611,larp,2,Gene,53567,0031/08^0225/29^BcDNA:LD02611^CG14065^CG14066^CG42551^Dmel\CG42551^Dmel_CG14065^Dmel_CG14066^Larp
EX:G11393314,PLS1,2,Gene,5357,DFNA76^MIM:602734^HGNC:HGNC:9090^Ensembl:ENSG00000120756^AllianceGenome:HGNC:9090^PLS1
EX:G11393315,PLS3,6,Gene,5358,BMND18^DIH5^T-plastin^MIM:300131^HGNC:HGNC:9091^Ensembl:ENSG00000102024^AllianceGenome:HGNC:9091^PLS3
EX:G11393317,PLTP,4,Gene,5360,BPIFE^HDLCQ9^MIM:172425^HGNC:HGNC:9093^Ensembl:ENSG00000100979^AllianceGenome:HGNC:9093^PLTP
EX:G11393318,PLXNA1,2,Gene,5361,DWOPNED^NOV^NOVP^PLEXIN-A1^PLXN1^MIM:601055^HGNC:HGNC:9099^Ensembl:ENSG00000114554^AllianceGenome:HGNC:9099^PLXNA1
EX:G11401055,MBD3,5,Gene,53615,MIM:603573^HGNC:HGNC:6918^Ensembl:ENSG00000071655^AllianceGenome:HGNC:6918^MBD3
EX:G11393319,PLXNA2,3,Gene,5362,OCT^PLXN2^MIM:601054^HGNC:HGNC:9100^Ensembl:ENSG00000076356^AllianceGenome:HGNC:9100^PLXNA2
EX:G11401059,PTOV1,3,Gene,53635,ACID2^PTOV-1^MIM:610195^HGNC:HGNC:9632^Ensembl:ENSG00000104960^AllianceGenome:HGNC:9632^PTOV1
EX:G11401060,S1PR5,2,Gene,53637,EDG8^Edg-8^S1P5^SPPR-1^SPPR-2^MIM:605146^HGNC:HGNC:14299^Ensembl:ENSG00000180739^AllianceGenome:HGNC:14299^S1PR5
EX:G11393320,PLXNB1,3,Gene,5364,PLEXIN-B1^PLXN5^SEP^MIM:601053^HGNC:HGNC:9103^Ensembl:ENSG00000164050^AllianceGenome:HGNC:9103^PLXNB1
EX:G11393321,PLXNB3,2,Gene,5365,PLEXB3^PLEXR^PLXN6^MIM:300214^HGNC:HGNC:9105^Ensembl:ENSG00000198753^AllianceGenome:HGNC:9105^PLXNB3
EX:G11393322,PMAIP1,6,Gene,5366,APR^NOXA^MIM:604959^HGNC:HGNC:9108^Ensembl:ENSG00000141682^AllianceGenome:HGNC:9108^PMAIP1
EX:G11393324,PNOC,3,Gene,5368,N/OFQ^NOP^OFQ^PPNOC^ppN/OFQ^MIM:601459^HGNC:HGNC:9163^Ensembl:ENSG00000168081^AllianceGenome:HGNC:9163^PNOC
EX:G11389529,ATP6AP1,3,Gene,537,16A^ATP6IP1^ATP6S1^Ac45^CF2^VATPS1^XAP-3^XAP3^MIM:300197^HGNC:HGNC:868
EX:G11393327,PML,3,Gene,5371,MYL^PP8675^RNF71^TRIM19^MIM:102578^HGNC:HGNC:9113^Ensembl:ENSG00000140464^AllianceGenome:HGNC:9113^PML
EX:G11393328,PMM1,2,Gene,5372,PMM 1^PMMH-22^Sec53^MIM:601786^HGNC:HGNC:9114^Ensembl:ENSG00000100417^AllianceGenome:HGNC:9114^PMM1
EX:G11393330,PMP2,2,Gene,5375,CMT1G^FABP8^M-FABP^MP2^P2^MIM:170715^HGNC:HGNC:9117^Ensembl:ENSG00000147588^AllianceGenome:HGNC:9117^PMP2
EX:G11393331,PMP22,5,Gene,5376,CIDP^CMT1A^CMT1E^DSS^GAS-3^GAS3^HMSNIA^HNPP^Sp110^MIM:601097
EX:G11393332,PMS1,3,Gene,5378,HNPCC3^MLH2^PMSL1^hPMS1^MIM:600258^HGNC:HGNC:9121^Ensembl:ENSG00000064933^AllianceGenome:HGNC:9121^PMS1
EX:G11389530,ATP7A,4,Gene,538,DSMAX^HMNX^MK^MNK^SMAX3^MIM:300011^HGNC:HGNC:869^Ensembl:ENSG00000165240^AllianceGenome:HGNC:869^ATP7A
EX:G11393335,PMS2P4,2,Gene,5382,PMS2L4^PMS6^HGNC:HGNC:9129^Ensembl:ENSG00000291154^AllianceGenome:HGNC:9129^PMS2P4
EX:G11401061,RIPPLY3,2,Gene,53820,DSCR6^MIM:609892^HGNC:HGNC:3047^Ensembl:ENSG00000183145^AllianceGenome:HGNC:3047^RIPPLY3
EX:G11401063,FXYD6,2,Gene,53826,MIM:606683^HGNC:HGNC:4030^Ensembl:ENSG00000137726^AllianceGenome:HGNC:4030^FXYD6
EX:G11401064,FXYD5,3,Gene,53827,DYSAD^HSPC113^IWU1^KCT1^OIT2^PRO6241^RIC^MIM:606669^HGNC:HGNC:4029^Ensembl:ENSG00000089327
EX:G11401066,P2RY13,2,Gene,53829,FKSG77^GPCR1^GPR86^GPR94^P2Y13^SP174^MIM:606380^HGNC:HGNC:4537^Ensembl:ENSG00000181631^AllianceGenome:HGNC:4537
EX:G11393336,PMS2P5,4,Gene,5383,PMS2L5^PMS7^HGNC:HGNC:9130^AllianceGenome:HGNC:9130^PMS2P5
EX:G11401068,IL20RA,3,Gene,53832,CRF2-8^IL-20R-alpha^IL-20R1^IL-20RA^MIM:605620^HGNC:HGNC:6003^Ensembl:ENSG00000016402^AllianceGenome:HGNC:6003^IL20RA
EX:G11401069,IL20RB,2,Gene,53833,DIRS1^FNDC6^IL-20R2^MIM:605621^HGNC:HGNC:6004^Ensembl:ENSG00000174564^AllianceGenome:HGNC:6004^IL20RB
EX:G11401070,FGFRL1,2,Gene,53834,FGFR-5^FGFR5^FHFR^MIM:605830^HGNC:HGNC:3693^Ensembl:ENSG00000127418^AllianceGenome:HGNC:3693^FGFRL1
EX:G11401072,C11orf24,4,Gene,53838,DM4E3^MIM:610880^HGNC:HGNC:1174^Ensembl:ENSG00000171067^AllianceGenome:HGNC:1174^C11orf24
EX:G11401073,TRIM34,2,Gene,53840,IFP1^RNF21^MIM:605684^HGNC:HGNC:10063^Ensembl:ENSG00000258659^AllianceGenome:HGNC:10063^TRIM34
EX:G11401074,CDHR5,3,Gene,53841,MLPCDH^MU-PCDH^MUCDHL^MUPCDH^MIM:606839^HGNC:HGNC:7521^Ensembl:ENSG00000099834^AllianceGenome:HGNC:7521^CDHR5
EX:G11401075,CLDN22,2,Gene,53842,CLDN21^MIM:620566^HGNC:HGNC:2044^Ensembl:ENSG00000177300^AllianceGenome:HGNC:2044^CLDN22
EX:G11393337,PMS2P3,2,Gene,5387,PMS2L3^PMS2L9^PMS5^PMSR3^HGNC:HGNC:9128^Ensembl:ENSG00000291092^AllianceGenome:HGNC:9128^PMS2P3
EX:G11389531,ATP5PO,4,Gene,539,ATP5O^ATPO^HMC08D05^MC5DN7^OSCP^MIM:600828^HGNC:HGNC:850^Ensembl:ENSG00000241837^AllianceGenome:HGNC:850^ATP5PO
EX:G11401078,DUOX1,2,Gene,53905,LNOX1^NOXEF1^THOX1^MIM:606758^HGNC:HGNC:3062^Ensembl:ENSG00000137857^AllianceGenome:HGNC:3062^DUOX1
EX:G11401080,RAB24,2,Gene,53917,MIM:612415^HGNC:HGNC:9765^Ensembl:ENSG00000169228^AllianceGenome:HGNC:9765^RAB24
EX:G11401081,PELO,3,Gene,53918,CGI-17^PRO1770^MIM:605757^HGNC:HGNC:8829^Ensembl:ENSG00000152684^AllianceGenome:HGNC:8829^PELO
EX:G11401082,SLCO1C1,3,Gene,53919,OATP-F^OATP-RP5^OATP1^OATP14^OATP1C1^OATPF^OATPRP5^SLC21A14^MIM:613389^HGNC:HGNC:13819
EX:G11401086,CSNK1G1,3,Gene,53944,CK1gamma1^MIM:606274^HGNC:HGNC:2454^Ensembl:ENSG00000169118^AllianceGenome:HGNC:2454^CSNK1G1
EX:G11393341,PRRX1,2,Gene,5396,AGOTC^PHOX1^PMX1^PRX-1^PRX1^MIM:167420^HGNC:HGNC:9142^Ensembl:ENSG00000116132^AllianceGenome:HGNC:9142^PRRX1
EX:G11401088,CPSF2,2,Gene,53981,CPSF100^MIM:606028^HGNC:HGNC:2325^Ensembl:ENSG00000165934^AllianceGenome:HGNC:2325^CPSF2
EX:G11389532,ATP7B,5,Gene,540,PWD^WC1^WD^WND^MIM:606882^HGNC:HGNC:870^Ensembl:ENSG00000123191^AllianceGenome:HGNC:870^ATP7B
EX:G11401110,PCBP3,3,Gene,54039,ALPHA-CP3^PCBP3-OT1^PCBP3OT^MIM:608502^HGNC:HGNC:8651^Ensembl:ENSG00000183570^AllianceGenome:HGNC:8651^PCBP3
EX:G11401115,HSPD1P7,2,Gene,54047,HSPD1-22P^HSPDP7^HGNC:HGNC:5268^Ensembl:ENSG00000215005^AllianceGenome:HGNC:5268^HSPD1P7
EX:G11401124,C21orf58,2,Gene,54058,HGNC:HGNC:1300^Ensembl:ENSG00000160298^AllianceGenome:HGNC:1300^C21orf58
EX:G11401125,YBEY,2,Gene,54059,C21orf57^MIM:617461^HGNC:HGNC:1299^Ensembl:ENSG00000182362^AllianceGenome:HGNC:1299^YBEY
EX:G11401129,MIS18A,2,Gene,54069,B28^C21orf45^C21orf46^FASP1^MIS18alpha^hMis18alpha^MIM:618137^HGNC:HGNC:1286^Ensembl:ENSG00000159055^AllianceGenome:HGNC:1286
EX:G11401137,SETD4,2,Gene,54093,C21orf18^C21orf27^HGNC:HGNC:1258^Ensembl:ENSG00000185917^AllianceGenome:HGNC:1258^SETD4
EX:G11401138,FAM3B,3,Gene,54097,2-21^C21orf11^C21orf76^ORF9^PANDER^PRED44^MIM:608617^HGNC:HGNC:1253^Ensembl:ENSG00000183844^AllianceGenome:HGNC:1253
EX:G11401141,RIPK4,2,Gene,54101,ANKK2^ANKRD3^CHANDS^DIK^NKRD3^PKK^PPS2^RIP4^MIM:605706^HGNC:HGNC:496
EX:G11401142,CLIC6,2,Gene,54102,CLIC1L^MIM:615321^HGNC:HGNC:2065^Ensembl:ENSG00000159212^AllianceGenome:HGNC:2065^CLIC6
EX:G11401145,POLE3,2,Gene,54107,CHARAC17^CHRAC17^CHRAC2^YBL1^p17^MIM:607267^HGNC:HGNC:13546^Ensembl:ENSG00000148229^AllianceGenome:HGNC:13546^POLE3
EX:G11401146,CHRAC1,2,Gene,54108,CHARC1^CHARC15^CHRAC-1^CHRAC-15^CHRAC15^YCL1^MIM:607268^HGNC:HGNC:13544^Ensembl:ENSG00000104472^AllianceGenome:HGNC:13544
EX:G11393346,PNN,2,Gene,5411,DRS^DRSP^SDK3^memA^MIM:603154^HGNC:HGNC:9162^Ensembl:ENSG00000100941^AllianceGenome:HGNC:9162^PNN
EX:G11401149,GPR88,2,Gene,54112,COCPMR^STRG^MIM:607468^HGNC:HGNC:4539^Ensembl:ENSG00000181656^AllianceGenome:HGNC:4539^GPR88
EX:G11393347,UBL3,4,Gene,5412,HCG-1^PNSC1^MIM:604711^HGNC:HGNC:12504^Ensembl:ENSG00000122042^AllianceGenome:HGNC:12504^UBL3
EX:G11393349,SEPTIN4,3,Gene,5414,ARTS^BRADEION^C17orf47^CE5B3^H5^MART^PNUTL2^SEP4^SEPT4^Septin-4
EX:G11401154,H2BC12L,2,Gene,54145,H2B/s^H2BFS^H2BS1^HGNC:HGNC:4762^Ensembl:ENSG00000234289^AllianceGenome:HGNC:4762^H2BC12L
EX:G11414470,CT45A6,2,Gene,541465,CT45-5^CT45-6^CT45.6^CT45A5^CT45A7^MIM:300797^HGNC:HGNC:33271^Ensembl:ENSG00000278289^AllianceGenome:HGNC:33271^CT45A6
EX:G11414471,CT45A1,2,Gene,541466,CT45^CT45-1^CT45.1^MIM:300648^HGNC:HGNC:33267^Ensembl:ENSG00000268940^AllianceGenome:HGNC:33267^CT45A1
EX:G11414473,MIR4435-2HG,2,Gene,541471,AGD2^LINC00978^MIR4435-1HG^MORRBID^lncRNA-AWPPH^MIM:617144^HGNC:HGNC:35163^Ensembl:ENSG00000172965^AllianceGenome:HGNC:35163^MIR4435-2HG
EX:G11401156,MRPL39,2,Gene,54148,C21orf92^COXPD59^L39mt^L5mt^MRP-L5^MRPL5^MSTP003^PRED22^PRED66^RPML5
EX:G11401157,C21orf91,3,Gene,54149,BTG3-7:1^C21orf14^C21orf38^CSSG1^EURL^YG81^HGNC:HGNC:16459^Ensembl:ENSG00000154642^AllianceGenome:HGNC:16459^C21orf91
EX:G11414476,C8orf58,2,Gene,541565,HGNC:HGNC:32233^Ensembl:ENSG00000241852^AllianceGenome:HGNC:32233^C8orf58
EX:G11414477,EOLA2,2,Gene,541578,CXorf40B^HGNC:HGNC:17402^Ensembl:ENSG00000197021^AllianceGenome:HGNC:17402^EOLA2
EX:G11401158,DCUN1D1,2,Gene,54165,DCNL1^DCUN1L1^RP42^SCCRO^SCRO^Tes3^MIM:605905^HGNC:HGNC:18184^Ensembl:ENSG00000043093^AllianceGenome:HGNC:18184
EX:G11401159,NANS,2,Gene,54187,HEL-S-100^SAS^SEMDCG^SEMDG^MIM:605202^HGNC:HGNC:19237^Ensembl:ENSG00000095380^AllianceGenome:HGNC:19237^NANS
EX:G11393350,PODXL,2,Gene,5420,Gp200^PC^PCLP^PCLP-1^PDX^PODXL1^gp135^MIM:602632^HGNC:HGNC:9171^Ensembl:ENSG00000128567
EX:G11401160,CYCS,7,Gene,54205,CYC^HCS^THC4^MIM:123970^HGNC:HGNC:19986^Ensembl:ENSG00000172115^AllianceGenome:HGNC:19986^CYCS
EX:G11401161,ERRFI1,3,Gene,54206,GENE-33^MIG-6^MIG6^RALT^MIM:608069^HGNC:HGNC:18185^Ensembl:ENSG00000116285^AllianceGenome:HGNC:18185^ERRFI1
EX:G11401164,TREM1,3,Gene,54210,CD354^TREM-1^MIM:605085^HGNC:HGNC:17760^Ensembl:ENSG00000124731^AllianceGenome:HGNC:17760^TREM1
EX:G11401165,SNTG1,6,Gene,54212,G1SYN^SYN4^MIM:608714^HGNC:HGNC:13740^Ensembl:ENSG00000147481^AllianceGenome:HGNC:13740^SNTG1
EX:G11393351,POLA1,4,Gene,5422,NSX^PDR^POLA^VEODS^p180^MIM:312040^HGNC:HGNC:9173^Ensembl:ENSG00000101868^AllianceGenome:HGNC:9173^POLA1
EX:G11401166,SNTG2,4,Gene,54221,G2SYN^SYN5^MIM:608715^HGNC:HGNC:13741^Ensembl:ENSG00000172554^AllianceGenome:HGNC:13741^SNTG2
EX:G11393352,POLB,2,Gene,5423,MIM:174760^HGNC:HGNC:9174^Ensembl:ENSG00000070501^AllianceGenome:HGNC:9174^POLB
EX:G11393353,POLD1,5,Gene,5424,CDC2^CRCS10^MDPL^POLD^MIM:174761^HGNC:HGNC:9175^Ensembl:ENSG00000062822^AllianceGenome:HGNC:9175^POLD1
EX:G11393355,POLE,2,Gene,5426,CRCS12^FILS^IMAGEI^POLE1^MIM:174762^HGNC:HGNC:9177^Ensembl:ENSG00000177084^AllianceGenome:HGNC:9177^POLE
EX:G11393356,POLE2,3,Gene,5427,DPE2^MIM:602670^HGNC:HGNC:9178^Ensembl:ENSG00000100479^AllianceGenome:HGNC:9178^POLE2
EX:G11414479,PCOTH,2,Gene,542767,C1QTNF9B-AS1^MIM:617122^HGNC:HGNC:39839^Ensembl:ENSG00000205861^AllianceGenome:HGNC:39839^PCOTH
EX:G11393357,POLG,3,Gene,5428,MDP1^MIRAS^MTDPS4A^MTDPS4B^PEO^POLG1^POLGA^SANDO^SCAE^MIM:174763
EX:G11393358,POLH,2,Gene,5429,RAD30^RAD30A^XP-V^XPV^MIM:603968^HGNC:HGNC:9181^Ensembl:ENSG00000170734^AllianceGenome:HGNC:9181^POLH
EX:G11393359,POLR2A,4,Gene,5430,NEDHIB^POLR2^POLRA^RPB1^RPBh1^RPO2^RPOL2^RpIILS^hRPB220^hsRPB1
EX:G11393360,POLR2B,2,Gene,5431,POL2RB^RPB2^hRPB140^MIM:180661^HGNC:HGNC:9188^Ensembl:ENSG00000047315^AllianceGenome:HGNC:9188^POLR2B
EX:G11393361,POLR2C,3,Gene,5432,RPB3^RPB31^hRPB33^hsRPB3^MIM:180663^HGNC:HGNC:9189^Ensembl:ENSG00000102978^AllianceGenome:HGNC:9189^POLR2C
EX:G11401167,GPR173,3,Gene,54328,SREB3^MIM:300253^HGNC:HGNC:18186^Ensembl:ENSG00000184194^AllianceGenome:HGNC:18186^GPR173
EX:G11401169,GNG2,5,Gene,54331,HG3F1^MIM:606981^HGNC:HGNC:4404^Ensembl:ENSG00000186469^AllianceGenome:HGNC:4404^GNG2
EX:G11401172,SOX18,3,Gene,54345,HLTRS^HLTS^MIM:601618^HGNC:HGNC:11194^Ensembl:ENSG00000203883^AllianceGenome:HGNC:11194^SOX18
